strategy,count
analogy,110
information,612
motivation positive,193
motivation negative,575
supernatural positive,9
supernatural negative,56
HistoricalExamplesPositive,296
HistoricalExamplesNegative,90
HistoricalExamplesOutcomePositive,108
HistoricalExamplesOutcomeNegative,241
tradition,113
morality,71
hearsay,187
proverb,33
remark,13
model,2
authoritative text,210
