strategy_combined,count_combined
analogy,110
information,612
cost-benefit analysis,768
auspicious/inauspicious signs,65
historical example,386
historical example outcome,349
tradition,113
morality,71
hearsay,187
proverb,33
remark,13
authoritative text,210
